,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread
1990-01-01,127.5,8.23,5872.701,5.4,,9.94,8.99,0.9499999999999993
1990-02-01,128.0,8.24,,5.3,24.87,10.14,9.22,0.9199999999999999
1990-03-01,128.6,8.28,,5.2,21.9,10.21,9.37,0.8400000000000016
1990-04-01,128.9,8.26,5960.028,5.4,,10.3,9.46,0.8399999999999999
1990-05-01,129.1,8.18,,5.4,18.43,10.41,9.47,0.9399999999999995
1990-06-01,129.9,8.29,,5.2,17.09,10.22,9.26,0.9600000000000009
1990-07-01,130.5,8.15,6015.116,5.5,,10.2,9.24,0.9599999999999991
1990-08-01,131.6,8.13,,5.7,21.64,10.41,9.41,1.0
1990-09-01,132.5,8.2,,5.9,,10.64,9.56,1.08
1990-10-01,133.4,8.11,6004.733,5.9,28.06,10.74,9.53,1.2100000000000009
1990-11-01,133.7,7.81,,6.2,30.25,10.62,9.3,1.3199999999999985
1990-12-01,134.2,7.31,,6.3,,10.43,9.05,1.379999999999999
1991-01-01,134.7,6.91,6035.178,6.4,,10.45,9.04,1.4100000000000001
1991-02-01,134.8,6.25,,6.6,21.04,10.07,8.83,1.2400000000000002
1991-03-01,134.8,6.12,,6.8,,10.09,8.93,1.1600000000000001
1991-04-01,135.1,5.91,6126.862,6.7,17.42,9.94,8.86,1.08
1991-05-01,135.6,5.78,,6.9,17.77,9.86,8.86,1.0
1991-06-01,136.0,5.9,,6.9,,9.96,9.01,0.9500000000000011
1991-07-01,136.2,5.82,6205.937,6.8,18.64,9.89,9.0,0.8900000000000006
1991-08-01,136.6,5.66,,6.9,15.47,9.65,8.75,0.9000000000000004
1991-09-01,137.0,5.45,,6.9,,9.51,8.61,0.9000000000000004
1991-10-01,137.2,5.21,6264.54,7.0,14.81,9.49,8.55,0.9399999999999995
1991-11-01,137.8,4.81,,7.0,15.6,9.45,8.48,0.9699999999999989
1991-12-01,138.2,4.43,,7.3,,9.26,8.31,0.9499999999999993
1992-01-01,138.3,4.03,6363.102,7.3,,9.13,8.2,0.9300000000000015
1992-02-01,138.6,4.06,,7.4,,9.23,8.29,0.9400000000000013
1992-03-01,139.1,3.98,,7.4,,9.25,8.35,0.9000000000000004
1992-04-01,139.4,3.73,6470.763,7.4,16.48,9.21,8.33,0.8800000000000008
1992-05-01,139.7,3.82,,7.6,16.61,9.13,8.28,0.8500000000000014
1992-06-01,140.1,3.76,,7.8,14.43,9.05,8.22,0.8300000000000001
1992-07-01,140.5,3.25,6566.641,7.7,13.34,8.84,8.07,0.7699999999999996
1992-08-01,140.8,3.3,,7.6,,8.65,7.95,0.7000000000000002
1992-09-01,141.1,3.22,,7.6,13.4,8.62,7.92,0.6999999999999993
1992-10-01,141.7,3.1,6680.803,7.3,16.31,8.84,7.99,0.8499999999999996
1992-11-01,142.1,3.09,,7.4,,8.96,8.1,0.8600000000000012
1992-12-01,142.3,2.92,,7.4,12.8,8.81,7.98,0.8300000000000001
1993-01-01,142.8,3.02,6729.459,7.3,,8.67,7.91,0.7599999999999998
1993-02-01,143.1,3.03,,7.1,12.33,8.39,7.71,0.6800000000000006
1993-03-01,143.3,3.07,,7.0,13.6,8.15,7.58,0.5700000000000003
1993-04-01,143.8,2.96,6808.939,7.1,13.02,8.14,7.46,0.6800000000000006
1993-05-01,144.2,3.0,,7.1,,8.21,7.43,0.7800000000000011
1993-06-01,144.3,3.04,,7.0,13.67,8.07,7.33,0.7400000000000002
1993-07-01,144.5,3.06,6882.098,6.9,11.51,7.93,7.17,0.7599999999999998
1993-08-01,144.8,3.03,,6.8,,7.6,6.85,0.75
1993-09-01,145.0,3.09,,6.7,11.48,7.34,6.66,0.6799999999999997
1993-10-01,145.6,2.99,7013.738,6.8,11.83,7.31,6.67,0.6399999999999997
1993-11-01,146.0,3.02,,6.6,11.78,7.66,6.93,0.7300000000000004
1993-12-01,146.3,2.96,,6.5,13.83,7.69,6.93,0.7600000000000007
1994-01-01,146.3,3.05,7115.652,6.6,,7.65,6.92,0.7300000000000004
1994-02-01,146.7,3.25,,6.6,10.65,7.76,7.08,0.6799999999999997
1994-03-01,147.1,3.34,,6.5,15.83,8.13,7.48,0.6500000000000004
1994-04-01,147.2,3.56,7246.931,6.4,,8.52,7.88,0.6399999999999997
1994-05-01,147.5,4.01,,6.1,,8.62,7.99,0.629999999999999
1994-06-01,147.9,4.25,,6.1,12.72,8.65,7.97,0.6800000000000006
1994-07-01,148.4,4.26,7331.075,6.1,14.36,8.8,8.11,0.6900000000000013
1994-08-01,149.0,4.47,,6.0,11.17,8.74,8.07,0.6699999999999999
1994-09-01,149.3,4.73,,5.9,11.86,8.98,8.34,0.6400000000000006
1994-10-01,149.4,4.76,7455.288,5.8,,9.2,8.57,0.629999999999999
1994-11-01,149.8,5.29,,5.6,14.84,9.32,8.68,0.6400000000000006
1994-12-01,150.1,5.45,,5.5,16.69,9.1,8.46,0.6399999999999988
1995-01-01,150.5,5.53,7522.289,5.6,,9.08,8.46,0.6199999999999992
1995-02-01,150.9,5.92,,5.4,11.73,8.85,8.26,0.5899999999999999
1995-03-01,151.2,5.98,,5.4,11.65,8.7,8.12,0.5800000000000001
1995-04-01,151.8,6.05,7580.997,5.8,,8.6,8.03,0.5700000000000003
1995-05-01,152.1,6.01,,5.6,12.14,8.2,7.65,0.5499999999999989
1995-06-01,152.4,6.0,,5.6,12.21,7.9,7.3,0.6000000000000005
1995-07-01,152.6,5.85,7683.125,5.7,,8.04,7.41,0.629999999999999
1995-08-01,152.9,5.74,,5.7,13.56,8.19,7.57,0.6199999999999992
1995-09-01,153.1,5.8,,5.6,11.29,7.93,7.32,0.6099999999999994
1995-10-01,153.5,5.76,7772.586,5.5,,7.75,7.12,0.6299999999999999
1995-11-01,153.7,5.8,,5.6,13.41,7.68,7.02,0.6600000000000001
1995-12-01,153.9,5.6,,5.6,11.11,7.49,6.82,0.6699999999999999
1996-01-01,154.7,5.56,7868.468,5.6,,7.47,6.81,0.6600000000000001
1996-02-01,155.0,5.22,,5.5,12.65,7.63,6.99,0.6399999999999997
1996-03-01,155.5,5.31,,5.5,16.72,8.03,7.35,0.6799999999999997
1996-04-01,156.1,5.22,8032.84,5.6,17.9,8.19,7.5,0.6899999999999995
1996-05-01,156.4,5.24,,5.6,16.07,8.3,7.62,0.6800000000000006
1996-06-01,156.7,5.27,,5.3,,8.4,7.71,0.6900000000000004
1996-07-01,157.0,5.4,8131.408,5.5,13.78,8.35,7.65,0.6999999999999993
1996-08-01,157.2,5.22,,5.1,18.76,8.18,7.46,0.7199999999999998
1996-09-01,157.7,5.3,,5.2,,8.35,7.66,0.6899999999999995
1996-10-01,158.2,5.24,8259.771,5.2,17.05,8.07,7.39,0.6800000000000006
1996-11-01,158.7,5.31,,5.4,17.89,7.79,7.1,0.6900000000000004
1996-12-01,159.1,5.29,,5.4,,7.89,7.2,0.6899999999999995
1997-01-01,159.4,5.25,8362.655,5.3,,8.09,7.42,0.6699999999999999
