Date,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume
1990-01-01,,,,,,,,,,353.3999938964844,329.0799865722656,3793250000,,,,,,
1990-02-01,,,,,,,,,,329.0799865722656,331.8900146484375,2961970000,,,,,,
1990-03-01,,,,,,,,,,331.8900146484375,339.94000244140625,3283280000,,,,,,
1990-04-01,,,,,,,,,,339.94000244140625,330.79998779296875,2801220000,,,,,,
1990-05-01,,,,,,,,,,330.79998779296875,361.2300109863281,3596680000,,,,,,
1990-06-01,,,,,,,,,,361.260009765625,358.0199890136719,3226280000,,,,,,
1990-07-01,,,,,,,,,,358.0199890136719,356.1499938964844,3373540000,,,,,,
1990-08-01,,,,,,,,,,356.1499938964844,322.55999755859375,4020730000,,,,,,
1990-09-01,,,,,,,,,,322.55999755859375,306.04998779296875,2687280000,,,,,,
1990-10-01,,,,,,,,,,306.1000061035156,304.0,3671900000,,,,,,
1990-11-01,,,,,,,,,,303.989990234375,322.2200012207031,3149770000,,,,,,
1990-12-01,,,,,,,,,,322.2300109863281,330.2200012207031,3116830000,,,,,,
1991-01-01,,,,,,,,,,330.20001220703125,343.92999267578125,3660240000,,,,,,
1991-02-01,,,,,,,,,,343.9100036621094,367.0700073242187,4303170000,,,,,,
1991-03-01,,,,,,,,,,367.0700073242187,375.2200012207031,3927920000,,,,,,
1991-04-01,,,,,,,,,,375.2200012207031,375.3399963378906,4017200000,,,,,,
1991-05-01,,,,,,,,,,375.3500061035156,389.8299865722656,3739700000,,,,,,
1991-06-01,,,,,,,,,,389.80999755859375,371.1600036621094,3258730000,,,,,,
1991-07-01,,,,,,,,,,371.1799926757813,387.80999755859375,3481570000,,,,,,
1991-08-01,,,,,,,,,,387.80999755859375,395.4299926757813,3713820000,,,,,,
1991-09-01,,,,,,,,,,395.4299926757813,387.8599853515625,3260990000,,,,,,
1991-10-01,,,,,,,,,,387.8599853515625,392.4500122070313,4082380000,,,,,,
1991-11-01,,,,,,,,,,392.4599914550781,375.2200012207031,3737620000,,,,,,
1991-12-01,,,,,,,,,,375.1099853515625,417.0899963378906,4155310000,,,,,,
1992-01-01,,,,,,,,,,417.0299987792969,408.7799987792969,5286280000,,,,,,
1992-02-01,,,,,,,,,,408.7900085449219,412.7000122070313,4267610000,,,,,,
1992-03-01,,,,,,,,,,412.6799926757813,403.69000244140625,4066240000,,,,,,
1992-04-01,,,,,,,,,,403.6700134277344,414.9500122070313,4315840000,,,,,,
1992-05-01,,,,,,,,,,414.9500122070313,415.3500061035156,3643980000,,,,,,
1992-06-01,,,,,,,,,,415.3500061035156,408.1400146484375,4259830000,,,,,,
1992-07-01,,,,,,,,,,408.2000122070313,424.2099914550781,4265220000,,,,,,
1992-08-01,,,,,,,,,,424.19000244140625,414.0299987792969,3653820000,,,,,,
1992-09-01,,,,,,,,,,414.0299987792969,417.7999877929687,4023850000,,,,,,
1992-10-01,,,,,,,,,,417.7999877929687,418.6799926757813,4507010000,,,,,,
1992-11-01,,,,,,,,,,418.6600036621094,431.3500061035156,4148770000,,,,,,
1992-12-01,,,,,,,,,,431.3500061035156,435.7099914550781,4876150000,,,,,,
1993-01-01,,,,,,,,,,435.7000122070313,438.7799987792969,5280850000,,,,,,
1993-02-01,,,,,,,,,,438.7799987792969,443.3800048828125,5442450000,,,,,,
1993-03-01,,,,,,,,,,443.3800048828125,451.6700134277344,5766950000,,,,,,
1993-04-01,,,,,,,,,,451.6700134277344,440.19000244140625,5853170000,,,,,,
1993-05-01,,,,,,,,,,440.19000244140625,450.19000244140625,5108640000,,,,,,
1993-06-01,,,,,,,,,,450.2300109863281,450.5299987792969,5544400000,,,,,,
1993-07-01,,,,,,,,,,450.5400085449219,448.1300048828125,5308530000,,,,,,
1993-08-01,,,,,,,,,,448.1300048828125,463.55999755859375,5506200000,,,,,,
1993-09-01,,,,,,,,,,463.5499877929687,458.9299926757813,5552720000,,,,,,
1993-10-01,,,,,,,,,,458.9299926757813,467.8299865722656,5940460000,,,,,,
1993-11-01,,,,,,,,,,467.8299865722656,461.7900085449219,5876610000,,,,,,
1993-12-01,,,,,,,,,,461.9299926757813,466.4500122070313,5791210000,,,,,,
1994-01-01,,,,,,,,,,466.510009765625,481.6099853515625,6627390000,,,,,,
1994-02-01,,,,,,,,,,481.6000061035156,467.1400146484375,5853100000,,,,,,
1994-03-01,,,,,,,,,,467.19000244140625,445.7699890136719,7225010000,,,,,,
1994-04-01,,,,,,,,,,445.6600036621094,450.9100036621094,5735010000,,,,,,
1994-05-01,,,,,,,,,,450.9100036621094,456.5,5675970000,,,,,,
1994-06-01,,,,,,,,,,456.5,444.2699890136719,5852670000,,,,,,
1994-07-01,,,,,,,,,,444.2699890136719,458.260009765625,4980100000,,,,,,
1994-08-01,,,,,,,,,,458.2799987792969,475.489990234375,6398750000,,,,,,
1994-09-01,,,,,,,,,,475.489990234375,462.7099914550781,6152870000,,,,,,
1994-10-01,,,,,,,,,,462.69000244140625,472.3500061035156,6344700000,,,,,,
1994-11-01,,,,,,,,,,472.260009765625,453.69000244140625,6251240000,,,,,,
1994-12-01,,,,,,,,,,453.5499877929687,459.2699890136719,6351530000,,,,,,
1995-01-01,,,,,,,,,,459.2099914550781,470.4200134277344,6852060000,,,,,,
1995-02-01,,,,,,,,,,470.4200134277344,487.3900146484375,6330100000,,,,,,
1995-03-01,,,,,,,,,,487.3900146484375,500.7099914550781,7792400000,,,,,,
1995-04-01,,,,,,,,,,500.7000122070313,514.7100219726562,6307030000,,,,,,
1995-05-01,,,,,,,,,,514.760009765625,533.4000244140625,7555690000,,,,,,
1995-06-01,,,,,,,,,,533.4000244140625,544.75,7555650000,,,,,,
1995-07-01,,,,,,,,,,544.75,562.0599975585938,7307960000,,,,,,
1995-08-01,,,,,,,,,,562.0599975585938,561.8800048828125,7146620000,,,,,,
1995-09-01,,,,,,,,,,561.8800048828125,584.4099731445312,7052830000,,,,,,
1995-10-01,,,,,,,,,,584.4099731445312,581.5,8043320000,,,,,,
1995-11-01,,,,,,,,,,581.5,605.3699951171875,7602150000,,,,,,
1995-12-01,,,,,,,,,,605.3699951171875,615.9299926757812,7697540000,,,,,,
1996-01-01,,,,,,,,,,615.9299926757812,636.02001953125,9188050000,,,,,,
1996-02-01,,,,,,,,,,636.02001953125,640.4299926757812,8749960000,,,,,,
1996-03-01,,,,,,,,,,640.4299926757812,645.5,8984200000,,,,,,
1996-04-01,,,,,,,,,,645.5,654.1699829101562,8875580000,,,,,,
1996-05-01,,,,,,,,,,654.1699829101562,669.1199951171875,8921140000,,,,,,
1996-06-01,,,,,,,,,,669.1199951171875,670.6300048828125,7930840000,,,,,,
1996-07-01,,,,,,,,,,670.6300048828125,639.9500122070312,8849860000,,,,,,
1996-08-01,,,,,,,,,,639.9500122070312,651.989990234375,7380320000,,,,,,
1996-09-01,,,,,,,,,,651.989990234375,687.3300170898438,8064070000,,,,,,
1996-10-01,,,,,,,,,,687.3099975585938,705.27001953125,9703670000,,,,,,
1996-11-01,,,,,,,,,,705.27001953125,757.02001953125,8763850000,,,,,,
1996-12-01,,,,,,,,,,757.02001953125,740.739990234375,9089170000,,,,,,
1997-01-01,,,,,,,,,,740.739990234375,786.1599731445312,11635830000,,,,,,
1997-02-01,,,,,,,,,,786.1599731445312,790.8200073242188,9715930000,,,,,,
1997-03-01,,,,,,,,,,790.8200073242188,757.1199951171875,10120760000,,,,,,
1997-04-01,,,,,,,,,,757.1199951171875,801.3400268554688,10454880000,,,,,,
1997-05-01,,,,,,,,,,801.3400268554688,848.280029296875,10106650000,,,,,,
1997-06-01,,,,,,,,,,848.280029296875,885.1400146484375,10857950000,,,,,,
1997-07-01,,,,,,,,,,885.1400146484375,954.3099975585938,11958120000,,,,,,
1997-08-01,,,,,,,,,,954.2899780273438,899.469970703125,10606100000,,,,,,
1997-09-01,,,,,,,,,,899.469970703125,947.280029296875,11383000000,,,,,,
1997-10-01,,,,,,,,,,947.280029296875,914.6199951171876,14017260000,,,,,,
1997-11-01,,,,,,,,,,914.6199951171876,955.4000244140624,10173620000,,,,,,
1997-12-01,,,,,,,,,,955.4000244140624,970.4299926757812,11958880000,,,,,,
1998-01-01,,,,,,,,,,970.4299926757812,980.280029296875,12733830000,,,,,,
1998-02-01,,,,,,,,,,980.280029296875,1049.3399658203125,11656550000,,,,,,
1998-03-01,,,,,,,,,,1049.3399658203125,1101.75,13719590000,,,,,,
1998-04-01,,,,,,,,,,1101.75,1111.75,13656060000,,,,,,
1998-05-01,,,,,,,,,,1111.75,1090.8199462890625,11477140000,,,,,,
1998-06-01,,,,,,,,,,1090.8199462890625,1133.8399658203125,13551970000,,,,,,
1998-07-01,,,,,,,,,,1133.8399658203125,1120.6700439453125,14194800000,,,,,,
