Date,Adj Close,Close,High,Low,Open,Volume
2000-01-01,11.239294052124023,18.73476791381836,19.5598087310791,17.440088272094727,19.267871856689453,10665261
2000-02-01,10.036171913146973,16.729284286499023,18.874391555786133,15.967708587646484,18.83631134033203,10371791
2000-03-01,11.825621604919434,19.71212387084961,20.46100616455078,15.815394401550293,16.754671096801758,18609520
2000-04-01,11.983654975891113,19.902517318725586,20.956031799316406,17.97319221496582,20.130990982055664,10647535
2000-05-01,12.25114631652832,20.346771240234375,20.46100616455078,18.404752731323242,18.98862648010254,6637187
2000-06-01,11.61681079864502,19.293258666992188,22.06031608581543,19.014013290405273,20.448314666748047,11621625
2000-07-01,12.68459701538086,20.994110107421875,21.400283813476562,19.140941619873047,19.293258666992188,5679712
2000-08-01,13.972996711730957,23.126522064208984,23.25345230102539,21.01949691772461,21.108346939086914,5252681
2000-09-01,14.233743667602539,23.558082580566406,24.065799713134766,22.034931182861328,23.15190887451172,13305757
2000-10-01,14.153691291809082,23.354995727539062,24.065799713134766,20.207149505615234,23.532697677612305,22417618
2000-11-01,13.430617332458496,22.1618595123291,23.73578453063965,20.917953491210938,23.15190887451172,21317968
2000-12-01,14.522911071777344,23.964256286621094,24.421201705932617,21.704914093017578,22.31417465209961,26064210
2001-01-01,14.54203987121582,23.907392501831055,24.903533935546875,22.74573516845703,24.040414810180664,28695349
2001-02-01,13.563674926757812,22.2989444732666,24.27294921875,21.267261505126953,24.004873275756836,13817607
2001-03-01,13.11402702331543,21.559707641601562,23.103168487548828,18.99268913269043,22.136474609375,19339504
2001-04-01,13.63334846496582,22.339561462402344,23.549959182739258,20.186840057373047,21.332250595092773,35840441
2001-05-01,14.233216285705566,23.32250213623047,23.82615852355957,22.225833892822266,22.266450881958008,8610352
2001-06-01,14.079521179199219,23.070674896240234,23.70430564880371,22.047115325927734,23.19252586364746,16122777
2001-07-01,13.99700927734375,22.85133934020996,23.4281063079834,21.86840057373047,23.19252586364746,17290135
2001-08-01,13.07149887084961,21.340373992919922,23.135662078857422,21.194150924682617,22.891958236694336,15870300
2001-09-01,12.280348777770996,20.04874038696289,21.649066925048828,17.181154251098633,21.210397720336914,18662825
2001-10-01,12.160054206848145,19.764419555664062,20.796100616455078,19.33387565612793,19.975629806518555,32654614
2001-11-01,12.94973087310791,21.047929763793945,21.80341148376465,19.415109634399414,19.813159942626953,10416600
2001-12-01,13.144655227661133,21.364744186401367,21.665313720703125,20.641754150390625,20.83671760559082,16750094
2002-01-01,13.051377296447754,21.12104034423828,21.925264358520508,19.94313621520996,21.242891311645508,62117739
2002-02-01,12.825486183166504,20.755483627319336,21.080421447753906,19.577579498291016,21.080421447753906,97549981
2002-03-01,13.628641128540039,22.055240631103516,22.591388702392578,20.755483627319336,20.917953491210938,69121634
2002-04-01,13.326508522033691,21.494720458984375,22.46141242980957,21.202274322509766,21.852153778076172,39751454
2002-05-01,13.286221504211426,21.429731369018555,22.25832748413086,20.49553108215332,21.608448028564453,33167572
2002-06-01,12.66169548034668,20.422420501708984,21.600324630737305,19.43135643005371,21.46222686767578,50910344
2002-07-01,11.660629272460938,18.724613189697266,20.49553108215332,15.10966682434082,20.292444229125977,91269418
2002-08-01,11.878153800964355,19.073923110961914,19.788789749145508,17.067424774169922,18.59463882446289,59990571
2002-09-01,10.456624031066895,16.791227340698242,18.99268913269043,16.23883056640625,18.683996200561523,40836702
2002-10-01,11.47420883178711,18.32656478881836,18.846466064453125,15.044678688049316,16.937448501586914,92551874
2002-11-01,11.901434898376465,19.008935928344727,19.33387565612793,17.69293212890625,18.21283531188965,51033074
