Date,Adj Close,Close,High,Low,Open,Volume
1998-12-01,11.281003952026367,19.039398193359375,19.34402847290039,18.8490047454834,19.052091598510742,551242
1999-01-01,11.476533889770508,19.369415283203125,20.359464645385742,18.455524444580078,18.81092643737793,2532783
1999-02-01,11.657041549682617,19.67404556274414,20.207149505615234,17.922420501708984,19.445573806762695,2873526
1999-03-01,12.0029878616333,20.257919311523438,21.37489891052246,19.509037017822266,19.597888946533203,3843552
1999-04-01,12.879400253295898,21.679529190063477,22.441104888916016,20.10560417175293,20.207149505615234,3276677
1999-05-01,12.10270881652832,20.372156143188477,22.1618595123291,19.800975799560547,21.603370666503906,4068459
1999-06-01,12.592856407165527,21.19719696044922,21.37489891052246,19.623273849487305,20.257919311523438,2575130
1999-07-01,11.856523513793945,19.902517318725586,21.80645751953125,19.877132415771484,21.247968673706055,2872910
1999-08-01,11.33477783203125,19.02670669555664,20.956031799316406,18.404752731323242,20.00406265258789,4857159
1999-09-01,10.707165718078613,17.97319221496582,19.699430465698242,17.46547508239746,19.115556716918945,6959583
1999-10-01,12.412083625793457,20.76563835144043,21.247968673706055,16.9577579498291,17.83357048034668,12254853
1999-11-01,11.86583137512207,19.851747512817383,21.755685806274414,19.521730422973633,20.714866638183594,7378123
1999-12-01,11.539595603942871,19.305950164794922,20.638708114624023,18.455524444580078,19.64866065979004,18114536
2000-01-01,11.239288330078125,18.73476791381836,19.5598087310791,17.440088272094727,19.267871856689453,10665261
2000-02-01,10.036169052124023,16.729284286499023,18.874391555786133,15.967708587646484,18.83631134033203,10371791
2000-03-01,11.825620651245117,19.71212387084961,20.46100616455078,15.815394401550293,16.754671096801758,18609520
2000-04-01,11.983654975891113,19.902517318725586,20.956031799316406,17.97319221496582,20.130990982055664,10647535
2000-05-01,12.251133918762207,20.346771240234375,20.46100616455078,18.404752731323242,18.98862648010254,6637187
2000-06-01,11.616808891296387,19.293258666992188,22.06031608581543,19.014013290405273,20.448314666748047,11621625
2000-07-01,12.684601783752441,20.994110107421875,21.400283813476562,19.140941619873047,19.293258666992188,5679712
2000-08-01,13.972994804382324,23.126522064208984,23.25345230102539,21.01949691772461,21.108346939086914,5252681
2000-09-01,14.233744621276855,23.558082580566406,24.065799713134766,22.034931182861328,23.15190887451172,13305757
2000-10-01,14.1536865234375,23.354995727539062,24.065799713134766,20.207149505615234,23.532697677612305,22417618
2000-11-01,13.430619239807129,22.1618595123291,23.73578453063965,20.917953491210938,23.15190887451172,21317968
2000-12-01,14.522915840148926,23.964256286621094,24.421201705932617,21.704914093017578,22.31417465209961,26064210
2001-01-01,14.542037963867188,23.907392501831055,24.903533935546875,22.74573516845703,24.040414810180664,28695349
2001-02-01,13.563677787780762,22.2989444732666,24.27294921875,21.267261505126953,24.004873275756836,13817607
2001-03-01,13.114022254943848,21.559707641601562,23.103168487548828,18.99268913269043,22.136474609375,19339504
2001-04-01,13.63334846496582,22.339561462402344,23.549959182739258,20.186840057373047,21.332250595092773,35840441
