Date,Adj Close,Close,High,Low,Open,Volume
1998-12-01,15.269134521484375,24.5625,24.5625,23.203125,23.203125,47600
1999-01-01,15.104010581970215,24.296875,25.328125,23.53125,24.59375,204600
1999-02-01,15.239989280700684,24.515625,25.171875,23.859375,24.5,112100
1999-03-01,15.502237319946289,24.9375,25.703125,24.109375,24.46875,174600
1999-04-01,17.89997100830078,28.6875,29.3125,24.96875,24.96875,1358100
1999-05-01,17.548982620239258,28.125,30.140625,27.65625,28.578125,1933400
1999-06-01,18.601932525634766,29.8125,30.03125,27.890625,28.125,500200
1999-07-01,17.94231414794922,28.71875,30.625,28.71875,29.578125,512600
1999-08-01,18.0887451171875,28.953125,30.234375,28.078125,28.90625,358900
1999-09-01,17.96183967590332,28.75,30.046875,27.71875,29.046875,614700
1999-10-01,17.604251861572266,28.125,29.515625,26.484375,28.53125,1015600
1999-11-01,17.213041305541992,27.5,29.0625,27.359375,28.015625,615400
1999-12-01,18.53336524963379,29.609375,29.609375,27.140625,27.5625,4195500
2000-01-01,17.084861755371094,27.1875,29.625,26.265625,29.484375,1609100
2000-02-01,16.142244338989258,25.6875,27.296875,25.0,27.15625,1350100
2000-03-01,18.35149574279785,29.203125,29.515625,24.90625,25.703125,4562600
2000-04-01,18.655010223388672,29.625,30.4375,27.59375,29.3125,2131100
2000-05-01,18.576295852661133,29.5,31.0625,28.671875,29.734375,560900
2000-06-01,17.80885124206543,28.28125,30.1875,27.296875,29.546875,1208000
2000-07-01,18.12173843383789,28.71875,30.15625,28.15625,28.40625,528000
2000-08-01,19.916173934936523,31.5625,31.9375,28.703125,28.828125,802900
2000-09-01,19.28515625,30.5625,32.1875,29.34375,31.75,1172800
2000-10-01,19.77274513244629,31.25,31.25,28.59375,30.28125,770000
2000-11-01,19.100482940673828,30.1875,31.53125,29.609375,31.4375,192800
2000-12-01,19.77274513244629,31.25,32.65625,29.03125,30.46875,1302300
2001-01-01,19.93131446838379,31.3700008392334,31.6875,29.1875,31.21875,1263400
2001-02-01,18.736831665039062,29.489999771118164,31.34000015258789,28.889999389648438,31.299999237060547,775700
2001-03-01,16.894285202026367,26.59000015258789,30.850000381469727,24.5,29.280000686645508,764300
2001-04-01,18.879413604736328,29.6299991607666,30.239999771118164,25.239999771118164,26.59000015258789,362800
2001-05-01,19.66950798034668,30.8700008392334,32.470001220703125,29.31999969482422,29.459999084472656,548200
2001-06-01,18.414274215698242,28.899999618530273,31.489999771118164,28.809999465942383,30.899999618530273,788700
2001-07-01,18.415843963623047,28.84000015258789,29.530000686645508,27.81999969482422,28.950000762939453,605900
2001-08-01,17.78369140625,27.850000381469727,29.739999771118164,27.329999923706055,29.100000381469727,569300
2001-09-01,15.114548683166504,23.670000076293945,28.260000228881836,20.399999618530273,27.719999313354492,785400
2001-10-01,15.447366714477539,24.09000015258789,25.75,23.170000076293945,23.700000762939453,638700
2001-11-01,16.99273681640625,26.5,27.25,23.799999237060547,24.149999618530273,1200400
2001-12-01,17.76222038269043,27.700000762939453,28.1200008392334,26.049999237060547,26.3700008392334,7020800
2002-01-01,16.640064239501953,25.950000762939453,27.989999771118164,24.350000381469727,27.600000381469727,7274400
2002-02-01,17.05685806274414,26.600000381469727,27.25,24.1200008392334,25.940000534057617,10132400
2002-03-01,17.467252731323242,27.239999771118164,28.780000686645508,26.610000610351562,26.799999237060547,3140700
2002-04-01,16.30926513671875,25.360000610351562,27.75,24.649999618530273,26.979999542236328,4521000
2002-05-01,16.380016326904297,25.469999313354492,26.350000381469727,24.770000457763672,25.299999237060547,2421200
2002-06-01,15.338172912597656,23.850000381469727,25.600000381469727,22.700000762939453,25.600000381469727,1814600
2002-07-01,14.505111694335938,22.5,24.010000228881836,19.100000381469727,23.969999313354492,1912200
2002-08-01,14.279474258422852,22.149999618530273,23.34000015258789,20.5,22.43000030517578,996600
2002-09-01,12.583983421325684,19.520000457763672,22.219999313354492,19.020000457763672,21.760000228881836,2169300
