Date,Adj Close,Close,High,Low,Open,Volume
2000-01-01,17.08485984802246,27.1875,29.625,26.265625,29.484375,1609100
2000-02-01,16.14225959777832,25.6875,27.296875,25.0,27.15625,1350100
2000-03-01,18.35149383544922,29.203125,29.515625,24.90625,25.703125,4562600
2000-04-01,18.655010223388672,29.625,30.4375,27.59375,29.3125,2131100
2000-05-01,18.57630729675293,29.5,31.0625,28.671875,29.734375,560900
2000-06-01,17.8088436126709,28.28125,30.1875,27.296875,29.546875,1208000
2000-07-01,18.121732711791992,28.71875,30.15625,28.15625,28.40625,528000
2000-08-01,19.91616439819336,31.5625,31.9375,28.703125,28.828125,802900
2000-09-01,19.285154342651367,30.5625,32.1875,29.34375,31.75,1172800
2000-10-01,19.772756576538086,31.25,31.25,28.59375,30.28125,770000
2000-11-01,19.100479125976562,30.1875,31.53125,29.609375,31.4375,192800
2000-12-01,19.772756576538086,31.25,32.65625,29.03125,30.46875,1302300
2001-01-01,19.93130874633789,31.3700008392334,31.6875,29.1875,31.21875,1263400
2001-02-01,18.73682975769043,29.489999771118164,31.34000015258789,28.889999389648438,31.299999237060547,775700
2001-03-01,16.89427947998047,26.59000015258789,30.850000381469727,24.5,29.280000686645508,764300
2001-04-01,18.879413604736328,29.6299991607666,30.239999771118164,25.239999771118164,26.59000015258789,362800
2001-05-01,19.669504165649414,30.8700008392334,32.470001220703125,29.31999969482422,29.459999084472656,548200
2001-06-01,18.414283752441406,28.899999618530273,31.489999771118164,28.809999465942383,30.899999618530273,788700
2001-07-01,18.415851593017578,28.84000015258789,29.530000686645508,27.81999969482422,28.950000762939453,605900
2001-08-01,17.7836856842041,27.850000381469727,29.739999771118164,27.329999923706055,29.100000381469727,569300
2001-09-01,15.114540100097656,23.670000076293945,28.260000228881836,20.399999618530273,27.719999313354492,785400
2001-10-01,15.447357177734375,24.09000015258789,25.75,23.170000076293945,23.700000762939453,638700
2001-11-01,16.99273681640625,26.5,27.25,23.799999237060547,24.149999618530273,1200400
2001-12-01,17.76222038269043,27.700000762939453,28.1200008392334,26.049999237060547,26.3700008392334,7020800
2002-01-01,16.640066146850586,25.950000762939453,27.989999771118164,24.350000381469727,27.600000381469727,7274400
2002-02-01,17.056861877441406,26.600000381469727,27.25,24.1200008392334,25.940000534057617,10132400
2002-03-01,17.467252731323242,27.239999771118164,28.780000686645508,26.610000610351562,26.799999237060547,3140700
2002-04-01,16.30927276611328,25.360000610351562,27.75,24.649999618530273,26.979999542236328,4521000
2002-05-01,16.380014419555664,25.469999313354492,26.350000381469727,24.770000457763672,25.299999237060547,2421200
2002-06-01,15.338172912597656,23.850000381469727,25.600000381469727,22.700000762939453,25.600000381469727,1814600
2002-07-01,14.505106925964355,22.5,24.010000228881836,19.100000381469727,23.969999313354492,1912200
2002-08-01,14.279472351074219,22.149999618530273,23.34000015258789,20.5,22.43000030517578,996600
2002-09-01,12.583983421325684,19.520000457763672,22.219999313354492,19.020000457763672,21.760000228881836,2169300
2002-10-01,13.2528715133667,20.479999542236328,21.079999923706055,17.75,19.639999389648438,4566900
2002-11-01,13.945280075073242,21.549999237060547,21.75,19.969999313354492,20.3799991607666,2246600
2002-12-01,13.32404899597168,20.59000015258789,22.09000015258789,20.15999984741211,21.850000381469727,3951900
2003-01-01,12.675251007080078,19.479999542236328,21.559999465942383,19.149999618530273,20.829999923706055,2421600
2003-02-01,12.480053901672363,19.18000030517578,19.770000457763672,18.350000381469727,19.68000030517578,2051300
