Date,Adj Close,Close,High,Low,Open,Volume
1998-12-01,17.51136016845703,26.0,26.03125,24.8125,24.8125,73400
1999-01-01,18.353254318237305,27.25,28.125,25.78125,26.25,1505700
1999-02-01,18.374290466308594,27.28125,27.984375,26.1875,27.375,725000
1999-03-01,18.858383178710938,28.0,28.65625,26.90625,27.21875,513100
1999-04-01,19.53190040588379,29.0,30.59375,27.65625,28.0,522900
1999-05-01,18.932050704956055,28.109375,30.09375,27.734375,29.34375,272400
1999-06-01,19.7634220123291,29.34375,29.46875,27.78125,27.96875,168000
1999-07-01,19.174095153808594,28.46875,30.03125,28.46875,29.21875,241700
1999-08-01,18.311147689819336,27.1875,28.65625,26.6875,28.5,407700
1999-09-01,18.058589935302734,26.8125,28.421875,26.21875,27.0625,168500
1999-10-01,18.97414779663086,28.171875,28.5,25.328125,26.765625,319900
1999-11-01,19.195144653320312,28.5,29.65625,27.671875,28.296875,317800
1999-12-01,20.805261611938477,30.890625,30.890625,28.375,28.46875,2852900
2000-01-01,20.397748947143555,30.109375,32.9375,29.15625,31.0,1869900
2000-02-01,19.06402015686035,28.140625,31.8125,27.0,30.21875,1110800
2000-03-01,20.778818130493164,30.671875,31.359375,27.21875,28.265625,2289900
2000-04-01,20.53536605834961,30.3125,31.125,27.140625,30.921875,253600
2000-05-01,19.984935760498047,29.5,30.5625,27.96875,30.40625,511400
2000-06-01,20.02726936340332,29.5625,30.5,28.90625,29.5625,1862700
2000-07-01,19.730894088745117,29.125,30.4375,28.625,29.25,523000
2000-08-01,20.429508209228516,30.15625,30.65625,29.03125,29.03125,354500
2000-09-01,19.688541412353516,29.0625,30.28125,28.0,30.03125,2885000
2000-10-01,19.984935760498047,29.5,30.46875,25.1875,29.25,294700
2000-11-01,18.164274215698242,26.8125,30.375,26.375,29.546875,331100
2000-12-01,18.460657119750977,27.25,28.8125,25.96875,26.875,397700
2001-01-01,19.798816680908203,29.219999313354492,30.25,26.140625,27.0,1071600
2001-02-01,19.419368743896484,28.65999984741211,29.850000381469727,27.790000915527344,29.5,936100
