Date,Adj Close,Close,High,Low,Open,Volume
1998-12-01,17.51136016845703,26.0,26.03125,24.8125,24.8125,73400
1999-01-01,18.353248596191406,27.25,28.125,25.78125,26.25,1505700
1999-02-01,18.37429428100586,27.28125,27.984375,26.1875,27.375,725000
1999-03-01,18.858375549316406,28.0,28.65625,26.90625,27.21875,513100
1999-04-01,19.531898498535156,29.0,30.59375,27.65625,28.0,522900
1999-05-01,18.932050704956055,28.109375,30.09375,27.734375,29.34375,272400
1999-06-01,19.76342010498047,29.34375,29.46875,27.78125,27.96875,168000
1999-07-01,19.174087524414062,28.46875,30.03125,28.46875,29.21875,241700
1999-08-01,18.311147689819336,27.1875,28.65625,26.6875,28.5,407700
1999-09-01,18.058584213256836,26.8125,28.421875,26.21875,27.0625,168500
1999-10-01,18.974143981933594,28.171875,28.5,25.328125,26.765625,319900
1999-11-01,19.195138931274414,28.5,29.65625,27.671875,28.296875,317800
1999-12-01,20.805259704589844,30.890625,30.890625,28.375,28.46875,2852900
2000-01-01,20.397754669189453,30.109375,32.9375,29.15625,31.0,1869900
2000-02-01,19.064016342163086,28.140625,31.8125,27.0,30.21875,1110800
2000-03-01,20.778827667236328,30.671875,31.359375,27.21875,28.265625,2289900
2000-04-01,20.53536033630371,30.3125,31.125,27.140625,30.921875,253600
2000-05-01,19.984926223754883,29.5,30.5625,27.96875,30.40625,511400
2000-06-01,20.027265548706055,29.5625,30.5,28.90625,29.5625,1862700
2000-07-01,19.730878829956055,29.125,30.4375,28.625,29.25,523000
2000-08-01,20.429502487182617,30.15625,30.65625,29.03125,29.03125,354500
2000-09-01,19.688552856445312,29.0625,30.28125,28.0,30.03125,2885000
2000-10-01,19.984926223754883,29.5,30.46875,25.1875,29.25,294700
2000-11-01,18.16427230834961,26.8125,30.375,26.375,29.546875,331100
2000-12-01,18.460657119750977,27.25,28.8125,25.96875,26.875,397700
2001-01-01,19.79881477355957,29.219999313354492,30.25,26.140625,27.0,1071600
2001-02-01,19.419374465942383,28.65999984741211,29.850000381469727,27.790000915527344,29.5,936100
2001-03-01,18.172639846801758,26.81999969482422,28.84000015258789,24.549999237060547,28.530000686645508,419800
2001-04-01,19.517791748046875,28.799999237060547,29.260000228881836,25.700000762939453,26.950000762939453,8234700
2001-05-01,20.263261795043945,29.899999618530273,30.809999465942383,28.329999923706055,28.889999389648438,397900
2001-06-01,20.02607536315918,29.549999237060547,30.18000030517578,28.450000762939453,29.799999237060547,366300
2001-07-01,19.63434410095215,28.959999084472656,29.860000610351562,27.889999389648438,29.549999237060547,258400
2001-08-01,18.63772201538086,27.489999771118164,29.299999237060547,27.15999984741211,28.850000381469727,590800
2001-09-01,15.932571411132812,23.5,28.010000228881836,21.0,27.450000762939453,2230800
2001-10-01,16.020519256591797,23.6200008392334,24.850000381469727,23.059999465942383,23.5,592600
2001-11-01,17.878948211669922,26.360000610351562,26.799999237060547,23.469999313354492,23.469999313354492,1248100
2001-12-01,18.279129028320312,26.950000762939453,28.030000686645508,26.139999389648438,26.200000762939453,939200
2002-01-01,18.175622940063477,26.75,28.100000381469727,25.850000381469727,27.200000762939453,2801500
2002-02-01,19.011363983154297,27.979999542236328,28.200000762939453,26.049999237060547,27.049999237060547,843000
2002-03-01,20.10529136657715,29.59000015258789,30.100000381469727,27.90999984741211,28.049999237060547,1213900
2002-04-01,19.99191665649414,29.40999984741211,30.510000228881836,28.700000762939453,29.100000381469727,2263800
2002-05-01,20.2706241607666,29.81999969482422,30.5,29.0,29.5,1439900
2002-06-01,18.81593132019043,27.68000030517578,29.969999313354492,26.549999237060547,29.950000762939453,2091600
2002-07-01,18.27670669555664,26.8799991607666,27.5,21.649999618530273,27.5,1568000
2002-08-01,18.45348358154297,27.139999389648438,28.6200008392334,24.809999465942383,26.700000762939453,1350200
2002-09-01,17.256793975830078,25.3799991607666,27.549999237060547,25.0,26.799999237060547,1839700
2002-10-01,18.319856643676758,26.860000610351562,28.139999389648438,25.0,25.65999984741211,5216700
2002-11-01,18.88595962524414,27.690000534057617,28.219999313354492,26.600000381469727,26.600000381469727,2369800
2002-12-01,18.10842514038086,26.549999237060547,27.850000381469727,25.799999237060547,27.850000381469727,1749800
2003-01-01,18.114582061767578,26.459999084472656,27.899999618530273,25.520000457763672,26.75,2795100
2003-02-01,17.710674285888672,25.8700008392334,26.6299991607666,24.65999984741211,26.549999237060547,1641900
2003-03-01,18.292579650878906,26.719999313354492,27.420000076293945,24.8799991607666,26.0,2838200
2003-04-01,18.946090698242188,27.600000381469727,28.040000915527344,26.350000381469727,26.8799991607666,2643500
2003-05-01,19.337366104125977,28.170000076293945,28.81999969482422,27.040000915527344,27.68000030517578,2523700
2003-06-01,20.13364028930664,29.329999923706055,31.110000610351562,27.93000030517578,28.399999618530273,3054900
2003-07-01,19.88848876953125,28.889999389648438,30.100000381469727,28.6200008392334,29.100000381469727,1985600
2003-08-01,19.151885986328125,27.81999969482422,28.75,27.40999984741211,28.75,2675700
2003-09-01,19.144994735717773,27.809999465942383,29.260000228881836,27.65999984741211,27.81999969482422,3235500
2003-10-01,19.332904815673828,28.0,28.850000381469727,27.440000534057617,28.0,3382000
2003-11-01,19.7471866607666,28.600000381469727,29.25,27.309999465942383,28.149999618530273,4153500
2003-12-01,20.817405700683594,30.149999618530273,30.18000030517578,28.719999313354492,28.850000381469727,4283000
2004-01-01,21.464996337890625,30.979999542236328,31.299999237060547,30.049999237060547,30.200000762939453,5137700
2004-02-01,21.693639755249023,31.309999465942383,31.979999542236328,30.940000534057617,31.049999237060547,6966600
2004-03-01,20.737489700317383,29.93000030517578,31.799999237060547,29.040000915527344,31.3700008392334,5067100
2004-04-01,21.435213088989258,30.860000610351562,31.600000381469727,30.0,30.0,7039200
2004-05-01,21.36574363708496,30.760000228881836,31.459999084472656,29.8700008392334,31.0,8290300
2004-06-01,21.22682762145996,30.559999465942383,31.440000534057617,30.170000076293945,30.760000228881836,5796700
2004-07-01,20.14365005493164,28.920000076293945,30.6200008392334,28.260000228881836,30.600000381469727,6123900
2004-08-01,20.471023559570312,29.389999389648438,29.610000610351562,27.75,28.920000076293945,10740900
2004-09-01,20.053110122680664,28.790000915527344,30.3799991607666,28.649999618530273,29.450000762939453,15345800
2004-10-01,19.665950775146484,28.149999618530273,30.0,26.700000762939453,28.790000915527344,8422000
2004-11-01,20.05020523071289,28.700000762939453,30.280000686645508,27.520000457763672,28.100000381469727,15233400
2004-12-01,21.091129302978516,30.190000534057617,30.440000534057617,28.700000762939453,28.700000762939453,18109500
2005-01-01,20.49713706970215,29.25,30.450000762939453,29.09000015258789,30.450000762939453,9415700
2005-02-01,21.11380386352539,30.1299991607666,30.700000762939453,29.25,29.350000381469727,11487600
2005-03-01,20.924602508544922,29.860000610351562,30.8799991607666,29.329999923706055,30.299999237060547,13229200
2005-04-01,21.727249145507812,30.899999618530273,31.399999618530273,29.540000915527344,30.040000915527344,15745500
2005-05-01,22.001476287841797,31.290000915527344,31.649999618530273,30.56999969482422,31.049999237060547,19117700
2005-06-01,21.81866455078125,31.030000686645508,31.770000457763672,30.899999618530273,31.34000015258789,14045600
2005-07-01,22.378849029541016,31.729999542236328,32.0,30.600000381469727,31.100000381469727,14395400
2005-08-01,22.301271438598633,31.6200008392334,32.09000015258789,30.75,31.950000762939453,19878400
2005-09-01,22.1108455657959,31.350000381469727,32.52000045776367,31.010000228881836,31.700000762939453,18752800
2005-10-01,21.49856185913086,30.389999389648438,31.790000915527344,29.780000686645508,31.450000762939453,26393700
2005-11-01,21.760299682617188,30.760000228881836,31.350000381469727,29.5,30.450000762939453,16676300
2005-12-01,22.43943214416504,31.719999313354492,32.5,30.920000076293945,31.0,17758900
2006-01-01,22.80422592163086,32.130001068115234,33.11000061035156,31.610000610351562,31.780000686645508,26943300
2006-02-01,23.066831588745117,32.5,33.029998779296875,31.510000228881836,32.290000915527344,18980900
2006-03-01,22.69776153564453,31.979999542236328,32.91999816894531,31.950000762939453,32.459999084472656,18830500
2006-04-01,22.067197799682617,30.989999771118164,32.189998626708984,30.579999923706055,32.099998474121094,49785500
2006-05-01,21.604358673095703,30.34000015258789,31.299999237060547,29.790000915527344,30.93000030517578,37987800
2006-06-01,21.53314971923828,30.239999771118164,30.93000030517578,29.43000030517578,30.469999313354492,22905400
2006-07-01,22.791126251220703,31.889999389648438,32.099998474121094,29.850000381469727,30.229999542236328,23892600
2006-08-01,23.441490173339844,32.79999923706055,32.970001220703125,31.450000762939453,31.8799991607666,18648100
2006-09-01,23.7202091217041,33.189998626708984,33.43000030517578,32.43000030517578,32.79999923706055,20317700
2006-10-01,23.880096435546875,33.29999923706055,33.95000076293945,32.880001068115234,33.08000183105469,27744300
2006-11-01,23.851415634155273,33.2599983215332,33.83000183105469,32.2599983215332,33.25,32790600
2006-12-01,24.016357421875,33.4900016784668,33.790000915527344,32.88999938964844,33.29999923706055,17927500
2007-01-01,24.83475112915039,34.5099983215332,34.91999816894531,33.34000015258789,33.70000076293945,40729200
2007-02-01,24.259050369262695,33.709999084472656,34.900001525878906,33.15999984741211,34.650001525878906,33143500
2007-03-01,24.21588134765625,33.650001525878906,34.33000183105469,32.88999938964844,33.43000030517578,44875300
2007-04-01,26.08333396911621,36.11000061035156,36.5099983215332,33.720001220703125,33.79999923706055,34700000
2007-05-01,26.531179428100586,36.72999954223633,37.04999923706055,35.959999084472656,36.060001373291016,37175000
2007-06-01,25.50547218322754,35.310001373291016,36.81999969482422,34.790000915527344,36.7400016784668,45187000
2007-07-01,24.422937393188477,33.630001068115234,36.040000915527344,33.58000183105469,35.41999816894531,41743800
2007-08-01,24.982131958007812,34.400001525878906,34.900001525878906,32.939998626708984,33.56999969482422,55490100
2007-09-01,25.67203712463379,35.349998474121094,35.66999816894531,34.189998626708984,34.5099983215332,26302600
2007-10-01,26.242534637451172,36.0099983215332,36.38999938964844,34.7599983215332,35.5,47688400
2007-11-01,26.577760696411133,36.470001220703125,36.58000183105469,34.029998779296875,36.0099983215332,53615100
2007-12-01,25.732397079467773,35.310001373291016,37.88999938964844,35.20000076293945,36.83000183105469,35148000
2008-01-01,24.648656845092773,33.70000076293945,36.61000061035156,30.360000610351562,35.630001068115234,117396900
2008-02-01,23.990381240844727,32.79999923706055,34.150001525878906,32.630001068115234,33.369998931884766,60497000
2008-03-01,22.798175811767578,31.170000076293945,33.0,30.0,32.650001525878906,75514300
2008-04-01,23.127986907958984,31.479999542236328,32.06999969482422,31.020000457763672,31.299999237060547,49099400
2008-05-01,23.568803787231445,32.08000183105469,32.25,31.260000228881836,31.360000610351562,33977100
2008-06-01,22.46677589416504,30.579999923706055,32.2599983215332,29.899999618530273,32.040000915527344,45851600
2008-07-01,23.582839965820312,31.950000762939453,32.34000015258789,30.139999389648438,30.190000534057617,101648000
2008-08-01,24.069990158081055,32.61000061035156,33.7400016784668,31.56999969482422,32.06999969482422,78764900
2008-09-01,22.18041229248047,30.049999237060547,33.310001373291016,29.0,32.900001525878906,128430000
2008-10-01,19.723249435424805,26.600000381469727,30.600000381469727,22.889999389648438,30.100000381469727,191266000
2008-11-01,18.477569580078125,24.920000076293945,27.56999969482422,21.989999771118164,26.670000076293945,123466300
2008-12-01,19.686168670654297,26.549999237060547,26.709999084472656,23.440000534057617,24.799999237060547,133087400
2009-01-01,19.56740951538086,26.229999542236328,27.229999542236328,25.139999389648438,26.559999465942383,107335900
2009-02-01,17.142921447753906,22.979999542236328,27.549999237060547,22.93000030517578,26.0,111602100
2009-03-01,18.06049919128418,24.209999084472656,24.739999771118164,21.6299991607666,23.65999984741211,159301500
2009-04-01,18.149974822998047,24.18000030517578,24.850000381469727,23.290000915527344,23.920000076293945,110085200
2009-05-01,19.388500213623047,25.829999923706055,25.84000015258789,23.920000076293945,24.139999389648438,111738600
2009-06-01,19.74878692626953,26.309999465942383,26.559999465942383,24.84000015258789,26.020000457763672,181452100
2009-07-01,21.02488136291504,27.8700008392334,28.530000686645508,25.540000915527344,26.459999084472656,115498500
2009-08-01,21.59067726135254,28.6200008392334,29.079999923706055,27.3799991607666,28.020000457763672,117171700
2009-09-01,21.628389358520508,28.670000076293945,29.15999984741211,27.959999084472656,28.6200008392334,110651000
2009-10-01,21.268869400024414,28.06999969482422,29.549999237060547,27.989999771118164,28.690000534057617,139119100
