Date,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,GDP_Growth,Unemp_Change,USD_Change,VIX_Change,Credit_Spread
1991-01-01,4.067902429874777,,,,,,0.5,-0.39999999999999947,2.766648600022381,0.10000000000000053,0.1364605826620675,4.066090909090914,1.41
1991-02-01,6.511445851577603,,,,,,0.10000000000002274,-0.6600000000000001,2.734029727757692,0.1999999999999993,-1.3441746089769424,-5.830669856459334,1.2400000000000002
1991-03-01,2.195993835391828,,,,,,0.0,-0.1299999999999999,2.7523673529443293,0.20000000000000018,6.0334295908610045,-3.8542105263157893,1.16
1991-04-01,0.03197482375830989,,,,,,0.29999999999998295,-0.20999999999999996,2.7992150372447844,-0.09999999999999964,3.204934091279,-0.37148325358851864,1.08
1991-05-01,3.7878440105439655,,,,,,0.5,-0.1299999999999999,2.863004834537475,0.20000000000000018,0.8423327721154834,-0.44045454545454277,1.0
1991-06-01,-4.907746586014916,,,,,,0.4000000000000057,0.1200000000000001,2.973884215482059,0.0,2.975304827482802,0.20272727272726954,0.9500000000000012
1991-07-01,4.388227631696101,,,,,,0.19999999999998863,-0.08000000000000007,3.1723577733164143,-0.10000000000000053,0.14208634417987298,0.15909090909091006,0.8900000000000006
1991-08-01,1.9458239201722447,,,,,,0.4000000000000057,-0.16000000000000014,3.4855337044932266,0.10000000000000053,-1.8515419036503147,-1.6127272727272715,0.9000000000000004
1991-09-01,-1.932934986955976,,,,,,0.4000000000000057,-0.20999999999999996,3.884856602281195,0.0,-2.209307319674167,1.2751363636363617,0.9000000000000004
1991-10-01,1.1764759676739653,,,,,,0.19999999999998863,-0.2400000000000002,4.3267036186288355,0.09999999999999964,-0.5200210318555349,-0.592586956521739,0.9399999999999996
1991-11-01,-4.489664780873667,,,,,,0.6000000000000227,-0.40000000000000036,4.765035091532632,0.0,-2.6885499026217587,1.4095869565217427,0.9699999999999988
1991-12-01,10.578949320065524,,,,,,0.39999999999997726,-0.3799999999999999,5.150492968927001,0.2999999999999998,-2.5171213851862575,0.5741190476190461,0.9499999999999992
1992-01-01,-2.0124906041998383,,,,,,0.10000000000002274,-0.39999999999999947,5.433543136590169,0.0,0.47567224314090595,-0.6644372294372296,0.9300000000000016
1992-02-01,0.9543855309576457,,,,,,0.29999999999998295,0.02999999999999936,5.581529947505337,0.10000000000000053,2.054781872293219,-0.20581339712918734,0.9400000000000012
1992-03-01,-2.207370360663792,,,,,,0.5,-0.07999999999999963,5.62571441387556,0.0,2.3236371820623276,0.043086124401913395,0.9000000000000004
1992-04-01,2.751079773217417,,,,,,0.30000000000001137,-0.25,5.613003850910947,0.0,-0.5327269814231244,-0.9575974025974006,0.8800000000000008
1992-05-01,0.09634925174195681,,,,,,0.29999999999998295,0.08999999999999986,5.594047057891727,0.1999999999999993,-1.5871001900016495,-1.4858571428571423,0.8500000000000014
1992-06-01,-1.7511264288296995,,,,,,0.4000000000000057,-0.06000000000000005,5.636673763331168,0.20000000000000018,-2.3683545496556633,0.12618181818181462,0.8300000000000001
1992-07-01,3.8618306803876776,,,,,,0.4000000000000057,-0.5099999999999998,5.812240762353849,-0.09999999999999964,-3.4093675424930154,-1.6013636363636348,0.7699999999999996
1992-08-01,-2.4290163475819795,,,,,,0.30000000000001137,0.04999999999999982,6.146985428078278,-0.10000000000000053,-1.5718008163799624,0.8200865800865831,0.7000000000000002
1992-09-01,0.9064387885347568,,,,,,0.29999999999998295,-0.07999999999999963,6.489369135882184,0.0,0.8916221552596966,-0.7252380952380975,0.6999999999999993
1992-10-01,0.21040675880259035,,,,,,0.5999999999999943,-0.1200000000000001,6.644749654404003,-0.2999999999999998,3.228636654940516,3.9401515151515145,0.8499999999999996
1992-11-01,2.981295217929922,,,,,,0.4000000000000057,-0.010000000000000231,6.483441430145809,0.10000000000000053,4.96974079743093,-3.2123181818181816,0.8600000000000012
1992-12-01,1.0057025148320269,,,,,,0.20000000000001705,-0.16999999999999993,6.127166785216431,0.0,0.5022357127187576,-2.2331363636363637,0.8300000000000001
1993-01-01,0.7021280908169156,,,,,,0.5,0.10000000000000009,5.757522038779195,-0.10000000000000053,1.8330024261158542,0.2176363636363643,0.7599999999999998
1993-02-01,1.0429055449634723,,,,,,0.29999999999998295,0.009999999999999787,5.510826841807215,-0.20000000000000018,1.5189752124604894,1.3125789473684186,0.6800000000000006
1993-03-01,1.8524653242830476,,,,,,0.20000000000001705,0.040000000000000036,5.357049650785917,-0.09999999999999964,-0.23589076166568645,-0.11549199084667983,0.5700000000000003
1993-04-01,-2.5745396987600264,,,,,,0.5,-0.10999999999999988,5.2262152083146995,0.09999999999999964,-3.1162456768774547,-0.765134575569359,0.6800000000000006
1993-05-01,2.2463263865183976,,,,,,0.39999999999997726,0.040000000000000036,5.068867604722138,0.0,-0.37207747950698433,0.7650476190476194,0.7800000000000011
1993-06-01,0.07549434975973471,,,,,,0.10000000000002274,0.040000000000000036,4.912649979997563,-0.09999999999999964,1.6266242518569385,-1.0819090909090914,0.7400000000000002
1993-07-01,-0.5341285007793978,,,,,,0.19999999999998863,0.020000000000000018,4.803932482375695,-0.09999999999999964,2.7059090354225788,-1.0236147186147182,0.7599999999999998
1993-08-01,3.385244141081636,,,,,,0.30000000000001137,-0.03000000000000025,4.779699019600159,-0.10000000000000053,-0.22727376764471785,0.4281601731601743,0.75
1993-09-01,-1.003814417509807,,,,,,0.19999999999998863,0.06000000000000005,4.84174194088034,-0.09999999999999964,-2.2527261213822527,1.0027922077922078,0.6799999999999997
1993-10-01,1.9207276337299777,,,,,,0.5999999999999943,-0.09999999999999964,4.9834578268510565,0.09999999999999964,1.239371014879893,-1.0561904761904781,0.6399999999999997
1993-11-01,-1.2994692567740804,,,,,,0.4000000000000057,0.029999999999999805,5.195809189009126,-0.20000000000000018,2.2065365778935444,2.20857142857143,0.7300000000000004
1993-12-01,1.0040598783039005,,,,,,0.30000000000001137,-0.06000000000000005,5.456427809629383,-0.09999999999999964,0.28031735929106105,-2.7274458874458887,0.7600000000000007
1994-01-01,3.1983767906037284,,,,,,0.0,0.08999999999999986,5.7388417107526735,0.09999999999999964,0.7850515077326179,-0.0658874458874461,0.7300000000000004
1994-02-01,-3.05055975160481,,,,,,0.39999999999997726,0.20000000000000018,6.015112492125074,0.0,-0.8215951465425064,2.353734335839601,0.6799999999999997
1994-03-01,-4.6825930676400365,,,,,,0.4000000000000057,0.08999999999999986,6.255841205823098,-0.09999999999999964,-1.369108946427076,1.579267734553774,0.6500000000000004
1994-04-01,1.1464671878566652,,,,,,0.09999999999999432,0.2200000000000002,6.432602788775155,-0.09999999999999964,-0.005962442907460286,1.2475743707093816,0.6399999999999997
1994-05-01,1.2320928865823515,,,,,,0.30000000000001137,0.44999999999999973,6.526141120206996,-0.3000000000000007,-1.5496108810622928,-2.573909774436089,0.629999999999999
1994-06-01,-2.715623904644618,,,,,,0.4000000000000057,0.2400000000000002,6.549614558387118,0.0,-1.2077276056463262,-0.48850649350649356,0.6800000000000006
1994-07-01,3.1004268952847047,,,,,,0.5,0.009999999999999787,6.523839096740547,0.0,-2.3631383722478603,-0.9241363636363626,0.6900000000000013
1994-08-01,3.6909100790636225,,,,,,0.5999999999999943,0.20999999999999996,6.467263331424711,-0.09999999999999964,0.008613254712969365,-0.5953695652173927,0.6699999999999999
1994-09-01,-2.7245341243997485,,,,,,0.30000000000001137,0.2600000000000007,6.389008722170564,-0.09999999999999964,-1.1345662354480481,1.3442028985507246,0.6400000000000006
1994-10-01,2.061975964867581,,,,,,0.09999999999999432,0.02999999999999936,6.295501770952949,-0.10000000000000053,-1.422141995780919,2.011904761904759,0.629999999999999
1994-11-01,-4.0306098324758715,,,,,,0.4000000000000057,0.5300000000000002,6.182625734528857,-0.20000000000000018,1.1539604550316227,1.1385714285714332,0.6400000000000006
1994-12-01,1.2224097678835126,,,,,,0.29999999999998295,0.16000000000000014,6.006508768008434,-0.09999999999999964,1.7913634560324994,-2.206666666666667,0.6399999999999988
1995-01-01,2.3987692740722113,,,,,,0.4000000000000057,0.08000000000000007,5.714683629834627,0.09999999999999964,-1.3277265375310776,-1.902857142857144,0.6199999999999992
1995-02-01,3.5438712774815286,,,,,,0.4000000000000057,0.3899999999999997,5.292971237711286,-0.1999999999999993,-1.0629540876908692,-0.8042857142857134,0.5899999999999999
1995-03-01,2.696242010364243,,,,,,0.29999999999998295,0.0600000000000005,4.871138131353847,0.0,-3.5753256424613653,0.6965217391304357,0.5800000000000001
