Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,Unemp_Change,USD_Change,VIX_Change,GDP_Growth
2001-01-01,175.6,5.98,10470.231,4.2,24.918571428571425,7.93,7.15,0.7799999999999994,16.875,16.065000534057617,8184000,27.0,29.219999313354492,1071600,31.21875,31.3700008392334,1263400,1320.280029296875,1366.010009765625,27829800000,24.040414810180664,23.907392501831055,28695349,15.71875,18.649999618530273,37770600,110.12590859153056,3.4050231409260965,17.49759273505453,6.979986171413819,-0.23756780045545325,0.3832672772914206,-3.2383092630841883,1.0,-0.41999999999999993,0.30000000000000027,-2.599091408469434,-1.6119285714285745,4.679500336876585
2001-02-01,176.0,5.49,10511.029938407288,4.2,23.411578947368422,7.87,7.1,0.7700000000000005,16.065000534057617,15.869999885559082,9227600,29.5,28.65999984741211,936100,31.299999237060547,29.489999771118164,775700,1366.010009765625,1239.93994140625,21644400000,24.004873275756836,22.2989444732666,13817607,18.709999084472656,14.005000114440918,33075200,111.80549926757811,-9.683114482086731,-28.643170875217884,-1.935096574743714,-6.9648376502668325,-6.180083388947702,-1.2212498484200636,0.4000000000000057,-0.4900000000000002,0.0,1.6795906760475532,-1.506992481203003,3.8124807998463295
2001-03-01,176.1,5.31,10561.09701942314,4.3,28.49681818181818,7.84,6.98,0.8599999999999994,15.925000190734863,15.350000381469728,13691200,28.530000686645508,26.81999969482422,419800,29.280000686645508,26.59000015258789,764300,1239.93994140625,1160.3299560546875,27806610000,22.136474609375,21.55970764160156,19339504,13.824999809265137,12.399999618530272,41137200,113.9318181818182,-6.635853454793589,-12.171797503620185,-6.635455060108636,-3.3713158582163865,-10.351600407237488,-3.3315028442515793,0.09999999999999432,-0.1800000000000006,0.09999999999999964,2.1263189142400876,5.085239234449759,3.5142299407020072
2001-04-01,176.4,4.8,10599.0,4.4,28.133999999999997,8.07,7.2,0.8700000000000001,15.25,16.934999465942383,9492200,26.950000762939453,28.799999237060547,8234700,26.59000015258789,29.6299991607666,362800,1160.3299560546875,1249.4599609375,25409990000,21.332250595092773,22.339561462402344,35840441,12.475000381469728,14.404999732971191,43897600,115.50799903869628,7.400701716559068,14.98789081519579,7.1227494176078805,3.5532977569998634,10.825212226822762,9.826695584934885,0.30000000000001137,-0.5099999999999998,0.10000000000000053,1.5761808568780822,-0.36281818181818437,3.4278844464915137
2001-05-01,177.3,4.21,10609.69989973397,4.3,22.944090909090907,8.07,7.29,0.7800000000000002,16.790000915527344,16.774999618530273,18697200,28.88999938964844,29.899999618530273,397900,29.459999084472656,30.8700008392334,548200,1249.4599609375,1255.8199462890625,24525900000,22.266450881958008,23.32250213623047,8610352,14.399999618530272,13.8149995803833,34758200,116.75363714044744,0.5077276192499077,-4.1820421997873485,3.7483106987509145,4.3059488151943475,4.099753243841846,-0.9492794616628765,0.9000000000000057,-0.5899999999999999,-0.10000000000000053,1.2456381017511546,-5.18990909090909,3.2732085541987033
2001-06-01,177.7,3.97,10603.730788795829,4.5,20.94047619047619,7.97,7.18,0.79,16.75,15.175000190734863,13859800,29.799999237060547,29.549999237060547,366300,30.899999618530273,28.899999618530273,788700,1255.8199462890625,1224.3800048828125,24748030000,23.19252586364746,23.07067489624023,16122777,13.949999809265137,14.085000038146973,16336400,118.9499998546782,-2.5354105491820706,1.9355476035288723,-1.1774749604942931,-1.085632541044407,-6.594328378137687,-10.024031060279318,0.39999999999997726,-0.23999999999999977,0.20000000000000018,2.1963627142307587,-2.003614718614717,3.0228200442069086
2001-07-01,177.4,3.77,10598.02,4.6,22.31619047619047,7.97,7.13,0.8399999999999999,15.100000381469728,15.0,10155800,29.549999237060547,28.959999084472656,258400,28.950000762939453,28.84000015258789,605900,1224.4200439453125,1211.22998046875,23793710000,23.19252586364746,22.85133934020996,17290135,13.949999809265137,13.109999656677246,19951400,118.44772720336914,-1.0798241319025235,-7.173513244892119,-2.0168182129510983,-0.9552595964135867,-0.20782642111512825,-1.1599148412370823,-0.29999999999998295,-0.20000000000000018,0.09999999999999964,-0.5022726513090561,1.375714285714281,2.712255522178597
2001-08-01,177.4,3.65,10606.115388582746,4.9,21.86173913043478,7.85,7.02,0.8300000000000001,15.175000190734863,14.364999771118164,11439200,28.850000381469727,27.489999771118164,590800,29.100000381469727,27.850000381469727,569300,1211.22998046875,1133.5799560546875,23359200000,22.891958236694336,21.34037399291992,15870300,13.350000381469728,11.510000228881836,17962600,114.38999972136124,-6.625562852916861,-13.01590289684873,-5.209324205285108,-6.840895891219638,-3.4930337637000415,-4.325552460425597,0.0,-0.1200000000000001,0.3000000000000007,-4.0577274820079055,-0.4544513457556896,2.392006041786199
2001-09-01,178.1,3.07,10628.046899467618,5.0,35.065333333333335,8.03,7.17,0.8599999999999994,14.369999885559082,12.90999984741211,22903800,27.450000762939453,23.5,2230800,27.719999313354492,23.670000076293945,785400,1133.5799560546875,1040.93994140625,25025290000,21.21039772033691,20.04874038696289,18662825,11.255000114440918,9.625,33764200,113.30375051498412,-8.525663276941998,-17.885236244541982,-15.682187270103757,-6.243444297523893,-16.26245533214637,-10.67924834587594,0.6999999999999886,-0.5800000000000001,0.09999999999999964,-1.0862492063771185,13.203594202898554,2.167125886003052
2001-10-01,177.6,2.49,10660.465,5.3,32.72130434782609,7.91,7.03,0.8799999999999999,12.800000190734863,13.43000030517578,23026400,23.5,23.6200008392334,592600,23.700000762939453,24.09000015258789,638700,1040.93994140625,1059.780029296875,29951280000,19.975629806518555,19.764419555664062,32654614,9.574999809265137,10.675000190734863,48493400,114.21000007961108,1.793727226268294,10.354069680827477,0.5093425149728934,-1.4282999151163231,1.7588396211729473,3.948884021938971,-0.5,-0.5799999999999996,0.2999999999999998,0.906249564626961,-2.3440289855072436,2.1533778521205527
